path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs/src/compute/pool_cpu/ops/effects.rs	940	op_put_data	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/effects.rs	988	op_put_alpha	pub	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1054	table_index_3d	private	production	usize	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1058	color_lut_interpolate	private	production	i16	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1066	op_color3dlut	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1182	transform_mesh	pub	production	Result<DynamicImage, PilError>	true	ok_result	ok_or
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1277	op_effect_mandelbrot	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1318	darwin_rand_matches_pillow_oracle_sequence	private	test	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/effects.rs	1334	effect_noise_matches_pillow_pair_consumption_and_l_mode	private	test	()	false	test_assertion_or_fixture_harness	expect
pillow-rs/src/compute/pool_cpu/ops/enhance.rs	8	op_enhance_brightness	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/enhance.rs	34	op_enhance_contrast	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/enhance.rs	89	op_enhance_color_saturation	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/enhance.rs	146	op_enhance_sharpness	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/filter.rs	17	clip8_filter	private	production	u8	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	35	pillow_kernel_row_3	private	production	f32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	46	pillow_kernel_row_5	private	production	f32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	57	raw_bytes_to_image	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/pool_cpu/ops/filter.rs	99	filter_3x3_i32	private	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	187	filter_5x5_i32	private	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	294	pil_box_blur	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/filter.rs	379	rank_filter_impl	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/filter.rs	461	execute_filter3x3	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	530	execute_filter5x5	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	643	execute_gaussian_blur	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	668	execute_box_blur	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/filter.rs	715	execute_median_filter_with_mode	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	724	execute_max_filter_with_mode	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	733	execute_min_filter_with_mode	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	742	execute_rank_filter_with_mode	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/filter.rs	757	detail_uses_pillow_fused_row_evaluation	private	test	()	false	test_assertion_or_fixture_harness	expect
pillow-rs/src/compute/pool_cpu/ops/filter.rs	773	smooth_more_uses_pillow_fused_row_evaluation	private	test	()	false	test_assertion_or_fixture_harness	expect
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	19	f_kernel_box	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	24	f_kernel_triangle	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	30	f_kernel_catrom	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	42	f_kernel_lanczos	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	56	f_kernel_hamming	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	64	f_kernel_lanczos3	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	68	resample_kernel	private	production	(fn(f64) -> f64, f64)	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	82	clamp_idx	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	93	raw_bytes_to_image	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	128	resize_f	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	237	resize_i	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	351	affine_nearest_fixed	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	409	rotate_arbitrary_generic	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	523	transform_affine_generic	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	605	execute_resize	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	645	execute_crop	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	691	rotate_90_non_expand	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	739	execute_rotate	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	778	execute_transpose	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	819	round_aspect	private	production	f64) -> u32	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	835	execute_thumbnail	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	938	raw_to_dynimage	private	production	DynamicImage	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/geometry.rs	961	execute_reduce	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	12	bankers_round	private	production	f64	false	likely_infallible	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	35	op_autocontrast	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	86	op_equalize	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	123	op_invert	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	161	op_flip	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	166	op_mirror	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	171	op_posterize	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	184	op_solarize	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	199	op_grayscale	pub	production	Result<DynamicImage, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	205	op_colorize	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	230	op_contain	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	257	op_cover	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	285	op_fit	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	333	op_pad	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	439	op_crop_border	pub	production	Result<DynamicImage, PilError>	true	ok_result	result_ctor
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	451	op_scale	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	466	op_expand	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	499	op_linear_gradient	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_cpu/ops/imageops.rs	529	op_radial_gradient	pub	production	Result<DynamicImage, PilError>	true	ok_result	
pillow-rs/src/compute/pool_gpu/mod.rs	34	new	private	production	Self	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	87	upload_rgba	private	production	Result<(), PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_gpu/mod.rs	111	upload_second	private	production	Result<(), PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_gpu/mod.rs	134	upload_third	private	production	Result<(), PilError>	true	ok_result	question_operator,result_ctor
pillow-rs/src/compute/pool_gpu/mod.rs	157	upload_lut	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	166	upload_put_data	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	203	upload_params	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	218	count_shader_bindings	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	240	is_lut_shader	private	production	bool	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	272	new	private	production	Result<Self, PilError>	true	ok_result	question_operator,map_err,ok_or
pillow-rs/src/compute/pool_gpu/mod.rs	317	build_pipeline	private	production	Option<CachedPipeline>	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	539	make_bind_group	private	production	wgpu::BindGroup	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	642	dispatch_pass	private	production	()	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	676	readback_to_image	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,map_err,ok_or
pillow-rs/src/compute/pool_gpu/mod.rs	751	execute_batch_impl	private	production	Result<(bool, u32, u32), PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_gpu/mod.rs	853	mode_code	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	863	put_alpha_output	private	production	Result<DynamicImage, PilError>	true	ok_result	ok_or
pillow-rs/src/compute/pool_gpu/mod.rs	886	extract_second_image	private	production	Result<Option<DynamicImage>, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_gpu/mod.rs	936	extract_third_image	private	production	Result<Option<DynamicImage>, PilError>	true	ok_result	
pillow-rs/src/compute/pool_gpu/mod.rs	952	extract_auxiliary_images	private	production	Result<AuxiliaryImages, PilError>	true	ok_result	question_operator
pillow-rs/src/compute/pool_gpu/mod.rs	964	extract_lut	private	production	Option<[u32; 256]>	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	1003	op_output_dims	private	production	Option<(u32, u32)>	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	1073	ensure_init	private	production	Result<&'static GpuInner, PilError>	true	ok_result	result_ctor
pillow-rs/src/compute/pool_gpu/mod.rs	1084	name	private	production	Backend	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	1088	priority	private	production	u8	false	likely_infallible	
pillow-rs/src/compute/pool_gpu/mod.rs	1092	supports	private	production	Result<bool, PilError>	true	ok_result	
pillow-rs/src/compute/pool_gpu/mod.rs	1096	execute_batch	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,map_err
pillow-rs/src/compute/pool_simd/mod.rs	28	normalize_palette_result	private	production	Result<DynamicImage, PilError>	true	ok_result	ok_or
pillow-rs/src/compute/pool_simd/mod.rs	61	name	private	production	Backend	false	likely_infallible	
pillow-rs/src/compute/pool_simd/mod.rs	65	priority	private	production	u8	false	likely_infallible	
pillow-rs/src/compute/pool_simd/mod.rs	69	supports	private	production	Result<bool, PilError>	true	ok_result	
pillow-rs/src/compute/pool_simd/mod.rs	73	execute_batch	private	production	Result<DynamicImage, PilError>	true	ok_result	question_operator,ok_or
pillow-rs/src/compute/pool_simd/ops/adapters.rs	21	mode_to_u32	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_simd/ops/adapters.rs	32	color_mode_to_u32	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_simd/ops/adapters.rs	43	filter_to_u32	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_simd/ops/adapters.rs	51	pack_rgba	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_simd/ops/adapters.rs	57	dynimg_mode	private	production	u32	false	likely_infallible	
pillow-rs/src/compute/pool_simd/ops/adapters.rs	70	pixels_from_dynimg	private	production	Vec<u32>	false	likely_infallible	
